subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
282,ketamine,closed,7,3,3,250.0,62,8.0,93.17271614074708,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.85137977764089,-27.67483825247245,-28.40244728735093,-27.603878318777024,-27.501065022720752,-27.98745099195057,-28.010173541119357,-27.958136864345395,-28.374919301601608,-27.85598518988037,-27.55581922642816,-28.01803174867388,-28.259981989585384,-28.332139332086204,-28.732879308493985,-27.891673618695023,-27.40496349931005,-28.19403951449226,-29.94040457711443,-29.76200144986348,-30.56294510203069,-30.036287615495542,-29.659803183078115,-29.11204392930253,5.0
282,ketamine,closed,7,4,4,250.0,62,8.0,77.01165390014648,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.519681290511624,-27.313986349698084,-28.18081523854359,-27.205044912891672,-26.91213168699582,-27.89612197847933,-28.0936815331897,-28.10276906738085,-28.271258353767504,-28.045049790666884,-27.675417881533537,-28.063985277442608,-27.911527467927904,-27.856371996259245,-28.4620286500074,-27.529142243655407,-26.752930892860093,-28.382502801346835,-29.851332535447646,-29.633171516471617,-30.533610609030585,-29.877359358013887,-29.433566695758017,-29.3027177612058,5.0
282,ketamine,closed,7,5,5,250.0,62,8.0,96.6114616394043,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.292587643950245,-27.117603862880813,-27.94515610137384,-27.057611741940583,-26.56133717266244,-27.48859596148947,-27.953360890688465,-27.79117373767313,-28.49163076204124,-27.820382878561254,-27.292260256368504,-28.052383764900497,-27.35258473696339,-27.324884994615665,-28.180192510024337,-26.78549596294311,-25.94697410290246,-27.64154529035406,-29.85385643331092,-29.685031797572112,-30.534049717129022,-29.85368510820314,-29.3721335939732,-29.214958620525756,5.0
282,ketamine,closed,7,6,6,250.0,62,8.0,94.21768188476562,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.161569393260876,-27.05669308764652,-27.854879179429812,-26.89071477188981,-26.195580804068328,-27.19811125241867,-27.614545308888516,-27.537813165222044,-28.235284608278807,-27.26393305683532,-26.79765755505577,-27.71775704110036,-26.594938941344,-26.29990065879714,-27.96587887245069,-25.84866910720662,-24.756992189544217,-27.34931984278049,-29.369717354214195,-29.193260228795285,-30.17799066370359,-29.295011674724265,-28.612043017681412,-28.860023695391195,5.0
282,ketamine,closed,7,7,7,250.0,62,8.0,109.59110641479492,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.254206759162788,-27.058671401614305,-27.685073713995127,-27.19982730626697,-26.67132696306955,-27.492325284238422,-27.99627162687213,-27.91628393433007,-28.53572367319873,-27.749777847982877,-27.243854737438564,-28.078346740948675,-27.293740867389285,-27.218468585946717,-28.382079020646945,-26.509279288463908,-25.506264839024556,-27.90092241706612,-29.854560142545857,-29.75456086912212,-30.48932104352823,-29.86161063555516,-29.37527797146932,-29.01357896658251,5.0
282,ketamine,closed,7,8,8,250.0,62,8.0,68.75886917114256,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.83044232154445,-27.71209194649875,-28.203233641392533,-27.754544699098755,-27.45713127201998,-27.83733449062846,-28.26966767926852,-28.013526675960875,-28.86797166387931,-28.173280977950192,-27.630787503711677,-28.510123204302047,-27.68163045911688,-27.729459969974105,-28.4824573652521,-27.093325930774476,-26.18072228676246,-27.810320198503664,-29.977475469371665,-29.817722050303924,-30.67334810015216,-30.019889147017405,-29.479413448652963,-29.168466043596183,5.0
282,ketamine,closed,7,9,9,250.0,62,8.0,83.23231315612792,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.64557211359104,-27.41774133874799,-28.185198391016563,-27.59434096077696,-27.291565182398788,-27.65123125224505,-28.442073228816135,-28.479228385120624,-28.714023974716177,-28.301785432396663,-28.12077923020227,-28.248491917897592,-27.953289130119533,-27.855567526885807,-28.89784566350559,-27.370063280964416,-26.16832223071693,-28.54901568154229,-29.856756785215804,-29.7516531407294,-30.55514683922191,-29.79953067605746,-29.24798067186228,-29.11619212778052,5.0
282,ketamine,closed,7,10,10,250.0,62,8.0,90.36474227905272,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.697512223807024,-27.44517742985678,-28.422485538430767,-27.55868168796432,-27.076544690849925,-27.733650955681536,-28.25150140197474,-28.17303567286149,-28.597155059418508,-28.184616142770555,-27.86087758920837,-28.19144575363785,-27.90980995210272,-27.970617726107022,-28.583616374491232,-27.327725318875945,-26.298716617488704,-28.37811683248351,-30.003885681679613,-29.81096997991264,-30.71542168196723,-30.05584838383664,-29.58052586123689,-29.23639236631905,5.0
300,awake,closed,3,0,0,250.0,62,8.0,46.40835952758788,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.425649804835,-27.442852234749747,-27.81032498285783,-27.31393049405576,-26.903950928670792,-27.16076485962513,-28.42406590988056,-28.340259648002988,-28.92295971345513,-28.30146365950517,-27.58383067528301,-28.433331339022043,-28.842872150575683,-28.99566906970833,-29.453275233015823,-28.361316813331594,-27.187093510603408,-28.98342889702329,-30.611873970401785,-30.503446765995808,-31.21740096946988,-30.44657788050363,-30.002473238821626,-30.387936150994125,5.0
300,awake,closed,3,1,1,250.0,62,8.0,40.01137542724609,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.369806358194285,-27.28539923644556,-27.81088779607342,-27.19534788451965,-26.865568503833916,-27.45054684744139,-28.30108902588648,-27.976808781837907,-29.019890298612275,-28.34605694272187,-27.43477096763896,-28.39804122818799,-28.747088210501023,-28.87881338153376,-29.31749857078045,-28.31105946204357,-27.099574912426533,-28.937948676435585,-30.50564603289458,-30.452663348065496,-31.078766420587545,-30.28642391843068,-29.78503529358496,-30.315494869320634,5.0
300,awake,closed,3,2,2,250.0,62,8.0,47.5903091430664,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.43122868698473,-27.270007817180485,-27.99032604366389,-27.340677990907817,-27.17672919172125,-27.200993717416267,-28.05513378828139,-27.9936928953139,-28.59409929950422,-27.90256058350328,-27.679512120656323,-27.604624412909786,-28.247955389465844,-28.387266235806184,-29.02089476347677,-27.661393779757475,-26.493960189800152,-28.34118479272464,-30.382620812813244,-30.372919671839984,-31.108058001924228,-30.02442510217753,-29.30993568330327,-30.181091531123236,5.0
300,awake,closed,3,3,3,250.0,62,8.0,48.94403266906738,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.1729474274299,-27.056419786536992,-27.80380606980044,-27.083749150728178,-26.189878912756797,-27.083854340914105,-28.232538518900892,-28.112171510316628,-28.72087184932202,-28.104981395471604,-27.31897622270964,-28.45024906632657,-27.960547544796786,-27.977636090228923,-28.89434712759272,-27.323992576932124,-25.822385472459636,-28.53584333002261,-30.4786386091223,-30.514658040787385,-31.03612038129729,-30.229506743892472,-29.471694784657064,-30.233218130777672,5.0
300,awake,closed,3,4,4,250.0,62,8.0,42.51350212097168,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.82856340774449,-27.74641835428349,-28.08368123393125,-27.90036740164092,-27.49814543044862,-27.668366579646413,-28.228745478905083,-28.067713942269677,-28.905256324379277,-28.06847432867844,-27.386343066400684,-28.22534374731659,-28.831263287045545,-28.996369748680944,-29.364580648813387,-28.280304405783912,-27.436894243796186,-29.09188040581544,-30.70517742232509,-30.615311669382933,-31.26600453161236,-30.50835835379521,-30.08802508840883,-30.599542712845068,5.0
300,awake,closed,3,5,5,250.0,62,8.0,34.15647220611572,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.74772994795213,-27.63735301825479,-28.040705089344765,-27.92377738712006,-27.613836495583858,-27.250932491839908,-28.31013795726636,-28.230613333661832,-28.781295551081804,-28.17427613239582,-27.722868372074647,-28.240936953141063,-28.655272408711014,-28.78692108306427,-29.15427065813813,-28.30846427871152,-26.82042341570967,-28.962327086969665,-30.594396005490392,-30.51638652716471,-31.191083442929877,-30.419803193961997,-29.90659293691164,-30.3217231691235,5.0
300,awake,closed,3,6,6,250.0,62,8.0,31.07906913757324,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.776994492132957,-27.568201797143928,-28.40170433063401,-27.835971650100674,-27.12872759534414,-27.483988361469343,-28.508698357726125,-28.29141202868268,-28.979310760749964,-28.538371130245164,-28.01188526957671,-28.5600910262885,-28.90588568759597,-28.99816224988649,-29.557906333953277,-28.437423748605024,-27.629062596446055,-28.897371016321447,-30.745694321533385,-30.66764130657359,-31.330882968830903,-30.533703558126486,-30.050014841736026,-30.626024122714902,5.0
300,awake,closed,3,7,7,250.0,62,8.0,33.523441314697266,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.80093233918449,-27.70900324636031,-28.219856838941247,-27.721535274834928,-27.40943282659672,-27.683216829335105,-28.47409756290612,-28.48632037535269,-28.805819058359656,-28.2684028007696,-27.8175309043605,-28.50184109478993,-28.670016866733068,-28.65269708171931,-29.40669975428637,-28.32221995044782,-27.05577940503903,-28.87931194962316,-30.715187574100028,-30.65593306864604,-31.22814222967288,-30.59134737891247,-30.08421941817056,-30.453699472220983,5.0
300,awake,closed,3,8,8,250.0,62,8.0,45.13034439086915,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.638924897227877,-27.50603068269505,-28.207815269397624,-27.71817330876368,-27.125319570664107,-27.069119170085173,-28.347656680261096,-28.192008801727848,-28.900803655117056,-28.19796212283213,-27.60050056557867,-28.53854665140629,-28.31196253028389,-28.470822016979408,-28.98779610678912,-27.826502668504425,-26.372951869182952,-28.443974878752535,-30.4893351723189,-30.491599993971263,-31.054828324265834,-30.25510012454044,-29.566380165810475,-30.27677135165955,5.0
300,awake,closed,3,9,9,250.0,62,8.0,39.67570209503173,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.259692714531628,-27.14323630374463,-27.846812743586945,-27.117808486727466,-26.72456678671297,-27.048661979820224,-28.03161658552707,-28.064737500822144,-28.41155341482813,-27.82497294607578,-27.326670316960687,-27.941610620637576,-28.37999629285763,-28.472747706754472,-28.89038842646348,-28.05828484208278,-27.08701381721217,-28.388643941019765,-30.498878460048733,-30.47131369001742,-31.06911972382577,-30.250353931843392,-29.816089806525287,-30.238748979585328,5.0
300,awake,closed,3,10,10,250.0,62,8.0,31.7297830581665,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.45511380949661,-27.28804209379058,-27.931138317738032,-27.497932266578527,-27.17403896541545,-27.140628285582707,-28.28458344033464,-28.1786023357441,-28.78655054940824,-28.144871667981054,-27.551485544583112,-28.332773500237835,-28.63169673286175,-28.710608710459063,-29.091633004368067,-28.24554406622355,-27.83739768507664,-28.6490133157524,-30.568694425924065,-30.490744348791505,-31.18708095165643,-30.292271643880294,-29.975949340585625,-30.404515411792943,5.0
300,awake,closed,3,11,11,250.0,62,8.0,39.84076499938965,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.54842569577208,-27.359635453459145,-28.21171488708735,-27.432744510492878,-27.06381834368443,-27.368512959315908,-27.693185962468696,-27.55667327224152,-28.53869953521355,-27.375928313773027,-26.14146379955264,-28.00754703537051,-29.07089417867968,-29.066453938533662,-29.788902599860695,-28.6987838679318,-27.9449358128934,-28.96102785529483,-30.694026566277557,-30.629233392723734,-31.243502074240507,-30.521444260407296,-30.170578145264106,-30.37058217146277,5.0
300,awake,closed,3,12,12,250.0,62,8.0,35.71014976501465,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.710107870487807,-27.65318669019497,-28.16834099273034,-27.52664389757303,-27.51443627053111,-27.525055978408584,-28.37630445450752,-28.271642456657784,-28.821403711977467,-28.251693287928557,-28.0225473839203,-28.226418641192254,-29.202703003847954,-29.250494477088697,-29.74330458795368,-28.81792711972233,-28.10903437233471,-29.294475489452797,-30.626557264180057,-30.603291605275896,-31.08273935555165,-30.44476073832264,-30.02145603866656,-30.430623575240386,5.0
300,awake,closed,3,13,13,250.0,62,8.0,40.87928199768066,14,14,data/raw/spontaneous/300_20161214_0003_eyesClosed_afterICA.set,True,,-27.384867355420617,-27.29724728744802,-28.00710379461828,-27.23959905603557,-26.73690512243489,-27.056653674792912,-28.37727738658978,-28.27590410074249,-29.01988775758429,-28.019042349453123,-27.6267917847463,-28.544752171158184,-28.79016302051076,-28.937511810994337,-29.33217288398989,-28.40942207830765,-27.467793146822974,-28.67571766363402,-30.54656902731688,-30.5543623102304,-31.02221039682424,-30.34860273602368,-29.907534619245524,-30.234802891993823,5.0
300,ketamine,closed,7,0,0,250.0,62,8.0,52.10693359374999,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.16256370379573,-27.06045965596204,-27.836325798017278,-27.07454853131889,-26.608964738713013,-26.52554627536421,-28.294892056524784,-28.16285916637049,-28.80453002988705,-28.21932700574967,-27.72283749545805,-28.145525731979387,-29.27743924123552,-29.392626773137607,-29.617745170977035,-29.062821662934457,-28.773745046816583,-28.80889784529083,-30.648487528004363,-30.60787367772308,-31.18383494310375,-30.44815313603215,-30.08384573588732,-30.350724336429835,5.0
300,ketamine,closed,7,1,1,250.0,62,8.0,39.34829330444336,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.485832628592902,-27.367413671104188,-27.92099846114548,-27.486798482422127,-26.960066925573543,-27.21023777183386,-28.55473877108771,-28.491535989095983,-28.99402263855309,-28.474019248045817,-28.061260482893942,-28.28812067515119,-29.102177686131647,-29.13889388763773,-29.753902320381467,-28.712753839548892,-28.19110256195093,-28.925282795971118,-30.750950544317966,-30.804962778769035,-31.231424482140085,-30.50684371636707,-30.220824891706005,-30.320319949018742,5.0
300,ketamine,closed,7,2,2,250.0,62,8.0,40.20565986633301,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.82771562190873,-27.705999708981377,-28.228968688901784,-27.844088934120133,-27.80481580179367,-27.32253899378968,-28.004325710648946,-27.82553962705839,-28.480723169212958,-27.951351700382567,-27.520337847776187,-28.02215888336317,-29.0911630200632,-29.1141102439201,-29.711626503111567,-28.687153193146106,-28.323290218430675,-28.96859959468634,-30.664623907379987,-30.6485887735619,-31.177596120911712,-30.52936240648317,-29.96610413108317,-30.27238738862264,5.0
300,ketamine,closed,7,3,3,250.0,62,8.0,37.46040439605712,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.836099633825786,-27.864460497701263,-28.291521280333143,-27.65194284394377,-27.548981349826505,-27.3129051605849,-28.59243958736494,-28.53321387791115,-28.998595909319985,-28.45501511708129,-28.156827093893792,-28.425382680725374,-29.35642009096489,-29.39886921086085,-29.811496396181376,-29.143603657609493,-28.789086684498077,-28.961175983508596,-30.95167153461877,-30.92502592234733,-31.408575042659027,-30.81796025922417,-30.521407325550943,-30.57005031662353,5.0
300,ketamine,closed,7,4,4,250.0,62,8.0,33.55946445465088,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.7561817402743,-27.68891243028727,-28.164827542396544,-27.81861405797516,-27.228660911207864,-27.2605068788222,-28.54374383320449,-28.54930262217013,-28.938515872516607,-28.4426943107895,-28.164129871538787,-28.041137272943036,-29.186315517193904,-29.303084681495918,-29.7081580857868,-28.819503490549177,-28.329716940646083,-28.858328878656952,-30.71667590462345,-30.67641402492606,-31.318705724926318,-30.54654670418288,-29.90715205841507,-30.350636886745537,5.0
300,ketamine,closed,7,5,5,250.0,62,8.0,43.67223739624023,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.61458251623468,-27.49863425095674,-28.13881643711389,-27.525692468756496,-27.466585411280548,-27.125951292289223,-28.658107419508184,-28.44776489892896,-29.165915467257587,-28.78629423234941,-28.19895181130497,-28.330310060014764,-29.23837374672902,-29.238199415453284,-29.69248709818469,-29.033832909046385,-28.390807271371216,-29.180705886991223,-30.827223837801803,-30.786618493244408,-31.28417623302405,-30.74438600545783,-30.388556490884383,-30.41096869804241,5.0
300,ketamine,closed,7,6,6,250.0,62,8.0,33.28309822082519,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.64504255288042,-27.56133652410171,-28.13595148226023,-27.58353449282424,-27.306536418220844,-27.126726229900743,-28.431967445250883,-28.388351927701297,-28.731356064795182,-28.472174130674,-28.065226360531444,-28.05859655639761,-29.13494526717288,-29.27820853497616,-29.496567606413617,-28.85477282450731,-28.59438827360941,-28.704015372235432,-30.81425192426444,-30.80942963647868,-31.31288036404495,-30.62064771200537,-30.37944890303217,-30.356045457657967,5.0
300,ketamine,closed,7,7,7,250.0,62,8.0,38.37446975708007,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.3994961144602,-27.377791418596,-27.9032793530784,-27.2847535925732,-26.9355083173847,-26.84602532110435,-28.56448996285704,-28.446777572045463,-28.996625440460623,-28.548236866997424,-28.24342171886795,-28.230405709929894,-29.36799759266023,-29.530361836291394,-29.768529695231624,-29.033257976657385,-28.775108466895897,-28.878360405790588,-30.90666906135561,-30.88680186261516,-31.329223007987547,-30.808351222515466,-30.49680599201882,-30.47798291149029,5.0
300,ketamine,closed,7,8,8,250.0,62,8.0,34.5187873840332,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.600228565752605,-27.43904709335619,-28.147404660135088,-27.636963152938957,-27.092850495336137,-27.195887320206094,-28.18810801869718,-28.070330449899192,-28.608495831854498,-28.249261935099018,-27.862743689803484,-27.75728484994845,-29.077017538121915,-29.184877798309817,-29.456316173544057,-28.8278047778098,-28.400606034916564,-28.751790577452727,-30.72331820913088,-30.740764193817267,-31.16487363821108,-30.57754116957806,-30.30893009163486,-30.23183446879696,5.0
300,ketamine,closed,7,9,9,250.0,62,8.0,37.41095542907715,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.69805425084211,-27.654213772342874,-28.21077645624132,-27.56335833792484,-27.446880526828792,-27.118766904070476,-28.37495091522449,-28.369984553005438,-28.838606900712108,-28.35348075703319,-27.828974387225088,-27.733251232383317,-29.40050418547657,-29.583278772900623,-29.638369503743892,-29.236278188240306,-28.886814697599025,-28.86513670939146,-30.78990091201044,-30.724632784659025,-31.339988518006205,-30.648510941709898,-30.25565935009202,-30.427602523292197,5.0
300,ketamine,closed,7,10,10,250.0,62,8.0,33.50842094421387,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.702487444586257,-27.518600133966817,-28.3986816395618,-27.60814958610714,-27.07948598584544,-27.44557602805536,-28.436209024648587,-28.330504007184093,-28.99444207467334,-28.393799503326363,-27.85203757705128,-28.04276517194442,-29.406176144693674,-29.45961671966317,-29.88268841465028,-29.191787247504774,-28.89746817198063,-28.87063169447571,-30.83740129572393,-30.788875428140127,-31.32837901844865,-30.71357516139623,-30.26696554372788,-30.51141559308209,5.0
300,ketamine,closed,7,11,11,250.0,62,8.0,29.43935966491699,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.87135989642012,-27.861889098774785,-28.09871611081645,-27.81041870775756,-27.84522435252945,-27.48245241077268,-28.40462545705469,-28.307857562689207,-28.97829473101138,-28.30189326439064,-27.765193012639745,-28.084166528018017,-29.2908134369742,-29.40596449104989,-29.86530875722527,-28.913486117936884,-28.303868593509478,-28.932910764617173,-30.84764931452636,-30.7934218308016,-31.349175226589143,-30.70597951268268,-30.40218352835404,-30.50694140190979,5.0
300,ketamine,closed,7,12,12,250.0,62,8.0,29.46915912628174,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.61147966157868,-27.577366522805637,-28.08370322624054,-27.554144827774703,-27.424351058286504,-26.96461522359744,-28.447680685773467,-28.298149631867528,-28.90363064161281,-28.49528026676761,-27.920275038518213,-28.17933474759451,-29.29949768609219,-29.282967897165005,-29.838419539200228,-28.920694767155748,-28.749805041943763,-29.263122270352,-30.88751722224548,-30.831454207565454,-31.4063157987782,-30.72379175705554,-30.294558520697837,-30.65540879331098,5.0
300,ketamine,closed,7,13,13,250.0,62,8.0,40.463905334472656,14,14,data/raw/spontaneous/300_20161214_0007_eyesClosed_afterICA.set,True,,-27.83927154050263,-27.808225539817585,-28.129926169969675,-27.853914453214,-27.913732894602973,-27.184194881790138,-28.373669620876964,-28.283599019478544,-28.70544734726072,-28.434987080350837,-28.144013621755835,-27.93549965432848,-29.428874664443253,-29.574445270960847,-29.890122301352157,-29.2394518998666,-28.31085456980373,-28.926406880485388,-30.825346064935644,-30.796527130671976,-31.35592840415051,-30.68800146040822,-30.18874141229829,-30.41522192207288,5.0
313,awake,closed,3,0,0,250.0,62,8.0,81.65782928466797,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.053255112044685,-27.14845537669315,-27.378020671937097,-26.81142182041893,-26.50179538495254,-26.81103520628284,-26.4206162433828,-26.56458897888964,-26.77532192767547,-25.872501069088536,-26.077993813246863,-26.45717852678044,-26.149556742655395,-26.43178106047786,-26.676732239798177,-25.3852533004234,-25.10747530569998,-26.19392639650376,-29.51019231815944,-29.695478430517056,-29.809828508745067,-29.085565675546945,-28.95075573421803,-29.385271355280768,5.0
313,awake,closed,3,1,1,250.0,62,8.0,77.40135955810545,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.28504749210147,-27.149771017110364,-27.51995580925325,-27.343944747776607,-27.12449335813213,-27.27406169481364,-26.798156490860546,-26.834650470525677,-27.058924446677725,-26.46752393051536,-26.45979979189244,-26.96881757381604,-26.23459783851156,-26.32982217701391,-26.900348076009863,-25.56097537763817,-25.01714725453608,-26.551959557462293,-29.84596390817031,-30.01136497078991,-30.150042284346984,-29.484164196883675,-29.160835222648306,-29.724159232909653,5.0
313,awake,closed,3,2,2,250.0,62,8.0,91.49850463867188,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.36897129630931,-27.43791261177213,-27.587199866994105,-27.29262361743693,-27.25075135830866,-26.891206829440737,-27.35891256391771,-27.58321471362072,-27.64634986733001,-26.962899289024783,-26.91478277102314,-27.016662802835384,-26.74336899392845,-27.248153782175603,-27.103977499447826,-25.89195916371157,-25.751997385188776,-26.37564018862847,-29.94315265719431,-30.0045589694783,-30.412574185396675,-29.61098122969692,-29.316209470167838,-29.726096975046573,5.0
313,awake,closed,3,3,3,250.0,62,8.0,79.50860786437988,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-26.95448669612674,-27.03207072454633,-27.340610920507483,-26.7470325409127,-26.527962338673387,-26.503444578327805,-26.848894655459347,-26.9930974187904,-27.18316078449172,-26.46256873898912,-26.34049434271681,-26.704408486576032,-25.73167685393185,-25.92286618562052,-26.16482868509906,-25.0125571195368,-24.988370304340105,-26.02884038770595,-29.409198524608843,-29.596034917267563,-29.607664622829493,-29.08749892538701,-28.9194055615224,-29.247782496334235,5.0
313,awake,closed,3,4,4,250.0,62,8.0,72.51844024658203,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.437358016788465,-27.40173674932075,-27.917039054598952,-27.177804954330337,-27.134658224368888,-27.20744405403558,-27.313287371325167,-27.493616122657144,-27.79310070321717,-26.86328163048622,-26.528493617648756,-27.026593222963157,-26.140217519597297,-26.291928388254437,-26.806835016795137,-25.29968334520807,-24.991622599888803,-26.594844875007496,-29.6226443538349,-29.676273776896743,-30.07131512146557,-29.231312455245263,-29.17035927908592,-29.472767209285124,5.0
313,awake,closed,3,5,5,250.0,62,8.0,75.50049781799316,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.247376089903646,-27.31957470222136,-27.64617764042672,-26.943902660850515,-26.81924694929104,-27.000415156612338,-27.245914347804543,-27.382163110721653,-27.65195706007471,-26.76423789568033,-26.80131691804912,-27.12584656910505,-26.211081027396084,-26.47841225709107,-26.722229714043465,-25.3652821216816,-25.199322282146067,-26.472398576828937,-29.856080550203075,-29.923197347284795,-30.28128799293048,-29.452887781591368,-29.40470271508036,-29.771058281745574,5.0
313,awake,closed,3,6,6,250.0,62,8.0,75.58954238891602,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-26.93006038726321,-26.93607104218164,-27.26350426857933,-26.914413762657883,-26.531552336631773,-26.46674963966882,-26.48145993571388,-26.52607232865098,-26.92155234239117,-26.17731964939372,-26.12856139284893,-26.210423245228995,-25.93776203007711,-26.02914049780921,-26.5308503913136,-25.30810821346669,-25.2689366247718,-25.94828289574384,-29.671896064134664,-29.782641727528382,-30.014459005536946,-29.360590998152613,-29.2821474974947,-29.354842147699028,5.0
313,awake,closed,3,7,7,250.0,62,8.0,70.8076000213623,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-26.77987763883472,-26.73756397221823,-27.06760904347749,-26.67594350262118,-26.484648255290438,-26.710008942271624,-27.07183595321809,-27.07282589607855,-27.379583621863517,-26.79339813348557,-27.11283539551111,-26.947791916029384,-26.04738769069436,-26.316592928029205,-26.424400159425943,-25.391923429191426,-25.312341525371068,-25.997290827519063,-29.429120560252343,-29.565678144124877,-29.58064112295852,-29.15157500985965,-29.067566231754352,-29.33800340357166,5.0
313,awake,closed,3,8,8,250.0,62,8.0,73.69198989868163,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.227573421234453,-27.25270445574693,-27.56504376315501,-26.897040147555607,-27.08334754957151,-27.11110626408035,-26.727989184233607,-26.769592396706955,-27.20103241008451,-26.39637542386058,-26.39590021663926,-26.45258508939465,-26.1695990689502,-26.61975212606306,-26.48964518042069,-25.344166462088115,-25.53642159851224,-25.879116879031283,-29.756654114281968,-29.949710793893072,-30.141183071853472,-29.25010374029296,-29.415500075639187,-29.435693247666844,5.0
313,awake,closed,3,9,9,250.0,62,8.0,79.00135040283203,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-26.796914773139587,-26.705045502298493,-27.3245970158336,-26.50988103074172,-26.27505710012628,-26.86740688197857,-27.027873664037585,-27.13992107526036,-27.2580181840874,-26.741558022921797,-26.63366084291573,-26.93043270770884,-25.92962422261069,-26.123910673953983,-26.47768122046228,-25.224372410439305,-24.88832306213182,-26.142038505993327,-29.619898679031124,-29.79908780309179,-29.974202298619986,-29.230491589743743,-29.12712388247228,-29.212467983717676,5.0
